address,lat_lon,closest_mrt,mrt_1,mrt_2,mrt_1_latitude,mrt_1_longitude,mrt_2_latitude,mrt_2_longitude
120 SERANGOON NTH AVE 1,"['1.36726629285153', '103.871070695868']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
120 SERANGOON NTH AVE 1,"['1.36726629285153', '103.871070695868']","['KOVAN', 'SERANGOON']",KOVAN,SERANGOON,1.36017917065237,103.885064856353,1.35063361526525,103.872771660431
218 SERANGOON AVE 4,"['1.35801075096415', '103.872138225755']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
218 SERANGOON AVE 4,"['1.35801075096415', '103.872138225755']","['SERANGOON', 'KOVAN']",SERANGOON,KOVAN,1.35063361526525,103.872771660431,1.36017917065237,103.885064856353
218 SERANGOON AVE 4,"['1.35801075096415', '103.872138225755']","['SERANGOON', 'LORONG CHUAN']",SERANGOON,LORONG CHUAN,1.35063361526525,103.872771660431,1.35161217074555,103.864151938651
109 SERANGOON NTH AVE 1,"['1.36943351823831', '103.870511407041']","['ANG MO KIO', 'BISHAN']",ANG MO KIO,BISHAN,1.36993284962262,103.84955809232,1.35131580146658,103.84914026532
109 SERANGOON NTH AVE 1,"['1.36943351823831', '103.870511407041']","['KOVAN', 'SERANGOON']",KOVAN,SERANGOON,1.36017917065237,103.885064856353,1.35063361526525,103.872771660431
109 SERANGOON NTH AVE 1,"['1.36943351823831', '103.870511407041']","['KOVAN', 'LORONG CHUAN']",KOVAN,LORONG CHUAN,1.36017917065237,103.885064856353,1.35161217074555,103.864151938651
6 LOR LEW LIAN,"['1.34943810795905', '103.877326449296']","['BISHAN', 'BRADDELL']",BISHAN,BRADDELL,1.35131580146658,103.84914026532,1.3404690010277,103.846799083148
6 LOR LEW LIAN,"['1.34943810795905', '103.877326449296']","['SERANGOON', 'KOVAN']",SERANGOON,KOVAN,1.35063361526525,103.872771660431,1.36017917065237,103.885064856353
6 LOR LEW LIAN,"['1.34943810795905', '103.877326449296']","['SERANGOON', 'BARTLEY']",SERANGOON,BARTLEY,1.35063361526525,103.872771660431,1.34250117805245,103.880177899184
210 SERANGOON CTRL,"['1.35492978202648', '103.873639912916']","['BISHAN', 'ANG MO KIO']",BISHAN,ANG MO KIO,1.35131580146658,103.84914026532,1.36993284962262,103.84955809232
210 SERANGOON CTRL,"['1.35492978202648', '103.873639912916']","['SERANGOON', 'KOVAN']",SERANGOON,KOVAN,1.35063361526525,103.872771660431,1.36017917065237,103.885064856353
210 SERANGOON CTRL,"['1.35492978202648', '103.873639912916']","['SERANGOON', 'LORONG CHUAN']",SERANGOON,LORONG CHUAN,1.35063361526525,103.872771660431,1.35161217074555,103.864151938651
112 TAMPINES ST 11,"['1.34629831386768', '103.94750621688']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
65 C'WEALTH DR,"['1.29959485848543', '103.796748250051']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
65 C'WEALTH DR,"['1.29959485848543', '103.796748250051']","['COMMONWEALTH', 'ONE-NORTH']",COMMONWEALTH,ONE-NORTH,1.30250199924325,103.798228523336,1.29975987493555,103.78745750525
59 C'WEALTH DR,"['1.29801124613722', '103.797090699239']","['COMMONWEALTH', 'QUEENSTOWN']",COMMONWEALTH,QUEENSTOWN,1.30250199924325,103.798228523336,1.29455085184931,103.806077155982
93 C'WEALTH DR,"['1.30525193756004', '103.800073029624']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
93 C'WEALTH DR,"['1.30525193756004', '103.800073029624']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
89 C'WEALTH DR,"['1.30537797355378', '103.799323866169']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
89 C'WEALTH DR,"['1.30537797355378', '103.799323866169']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
86 C'WEALTH CL,"['1.30438425657259', '103.79934984603']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
86 C'WEALTH CL,"['1.30438425657259', '103.79934984603']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
88 C'WEALTH CL,"['1.30488634425758', '103.79918156237']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
88 C'WEALTH CL,"['1.30488634425758', '103.79918156237']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
24 TANGLIN HALT RD,"['1.29767708730608', '103.799636799806']","['COMMONWEALTH', 'QUEENSTOWN']",COMMONWEALTH,QUEENSTOWN,1.30250199924325,103.798228523336,1.29455085184931,103.806077155982
42 HOLLAND DR,"['1.30790383303654', '103.792961440964']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
42 HOLLAND DR,"['1.30790383303654', '103.792961440964']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
13 HOLLAND DR,"['1.30923402190645', '103.793230915771']","['BUONA VISTA', 'COMMONWEALTH']",BUONA VISTA,COMMONWEALTH,1.3072237082044,103.790253514502,1.30250199924325,103.798228523336
13 HOLLAND DR,"['1.30923402190645', '103.793230915771']","['BUONA VISTA', 'HOLLAND VILLAGE']",BUONA VISTA,HOLLAND VILLAGE,1.3072237082044,103.790253514502,1.31224029631595,103.796399122407
101 C'WEALTH CRES,"['1.30805159231327', '103.800842814413']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
101 C'WEALTH CRES,"['1.30805159231327', '103.800842814413']","['HOLLAND VILLAGE', 'COMMONWEALTH']",HOLLAND VILLAGE,COMMONWEALTH,1.31224029631595,103.796399122407,1.30250199924325,103.798228523336
102 C'WEALTH CRES,"['1.30782464878023', '103.800629787177']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
102 C'WEALTH CRES,"['1.30782464878023', '103.800629787177']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
99 C'WEALTH CRES,"['1.30743412917943', '103.801143772389']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
99 C'WEALTH CRES,"['1.30743412917943', '103.801143772389']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
98 C'WEALTH CRES,"['1.30682219078482', '103.801447113437']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
98 C'WEALTH CRES,"['1.30682219078482', '103.801447113437']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
25 TANGLIN HALT RD,"['1.29789665122029', '103.799696530747']","['COMMONWEALTH', 'QUEENSTOWN']",COMMONWEALTH,QUEENSTOWN,1.30250199924325,103.798228523336,1.29455085184931,103.806077155982
113 C'WEALTH CRES,"['1.30674648149908', '103.797955728951']","['COMMONWEALTH', 'BUONA VISTA']",COMMONWEALTH,BUONA VISTA,1.30250199924325,103.798228523336,1.3072237082044,103.790253514502
113 C'WEALTH CRES,"['1.30674648149908', '103.797955728951']","['COMMONWEALTH', 'HOLLAND VILLAGE']",COMMONWEALTH,HOLLAND VILLAGE,1.30250199924325,103.798228523336,1.31224029631595,103.796399122407
209 TAMPINES ST 21,"['1.35191743647505', '103.952832223103']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
209 TAMPINES ST 21,"['1.35191743647505', '103.952832223103']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
267 TAMPINES ST 21,"['1.35077278806368', '103.9492592317']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
267 TAMPINES ST 21,"['1.35077278806368', '103.9492592317']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
269 TAMPINES ST 21,"['1.35074543601676', '103.948024392634']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
269 TAMPINES ST 21,"['1.35074543601676', '103.948024392634']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
161 TAMPINES ST 12,"['1.35000084839602', '103.945978324355']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
161 TAMPINES ST 12,"['1.35000084839602', '103.945978324355']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
166 TAMPINES ST 12,"['1.34882100651553', '103.946433351076']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
166 TAMPINES ST 12,"['1.34882100651553', '103.946433351076']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
163 TAMPINES ST 12,"['1.34953223099799', '103.947459140714']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
141 TAMPINES ST 12,"['1.34824895315275', '103.944920713854']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
141 TAMPINES ST 12,"['1.34824895315275', '103.944920713854']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
275 TAMPINES ST 22,"['1.34781303677538', '103.950409276356']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
272 TAMPINES ST 22,"['1.34915941831555', '103.950281487099']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
286 TAMPINES ST 22,"['1.34953667920762', '103.952988196976']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
286 TAMPINES ST 22,"['1.34953667920762', '103.952988196976']","['SIMEI', 'TAMPINES EAST']",SIMEI,TAMPINES EAST,1.34319707851829,103.953377214378,1.35619148271544,103.9546344625
265 TAMPINES ST 21,"['1.35244378376196', '103.950029637116']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
265 TAMPINES ST 21,"['1.35244378376196', '103.950029637116']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
266 TAMPINES ST 21,"['1.35196574894384', '103.950237717969']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
266 TAMPINES ST 21,"['1.35196574894384', '103.950237717969']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
810 TAMPINES AVE 4,"['1.34645463315474', '103.936611366113']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
810 TAMPINES AVE 4,"['1.34645463315474', '103.936611366113']","['TAMPINES WEST', 'BEDOK RESERVOIR']",TAMPINES WEST,BEDOK RESERVOIR,1.34551530560119,103.938436971222,1.33660782955099,103.932234623286
809 TAMPINES AVE 4,"['1.3461209211382', '103.936473342998']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
809 TAMPINES AVE 4,"['1.3461209211382', '103.936473342998']","['TAMPINES WEST', 'BEDOK RESERVOIR']",TAMPINES WEST,BEDOK RESERVOIR,1.34551530560119,103.938436971222,1.33660782955099,103.932234623286
808 TAMPINES AVE 4,"['1.34649483830586', '103.936047649782']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
808 TAMPINES AVE 4,"['1.34649483830586', '103.936047649782']","['TAMPINES WEST', 'BEDOK RESERVOIR']",TAMPINES WEST,BEDOK RESERVOIR,1.34551530560119,103.938436971222,1.33660782955099,103.932234623286
818 TAMPINES ST 81,"['1.34797229492491', '103.93683820272']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
818 TAMPINES ST 81,"['1.34797229492491', '103.93683820272']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
813 TAMPINES ST 81,"['1.34695081847394', '103.936416159541']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
813 TAMPINES ST 81,"['1.34695081847394', '103.936416159541']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
215 TAMPINES ST 23,"['1.35466443138885', '103.953165900686']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
215 TAMPINES ST 23,"['1.35466443138885', '103.953165900686']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
291 TAMPINES ST 22,"['1.35002249802552', '103.95518196801']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
291 TAMPINES ST 22,"['1.35002249802552', '103.95518196801']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
295 TAMPINES ST 22,"['1.35078046855695', '103.954999561007']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
295 TAMPINES ST 22,"['1.35078046855695', '103.954999561007']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
261 TAMPINES ST 21,"['1.35430349274332', '103.950965475574']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
261 TAMPINES ST 21,"['1.35430349274332', '103.950965475574']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
913 TAMPINES ST 91,"['1.34886928075247', '103.938985222573']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
913 TAMPINES ST 91,"['1.34886928075247', '103.938985222573']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
820 TAMPINES ST 81,"['1.347929652568', '103.936119933977']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
820 TAMPINES ST 81,"['1.347929652568', '103.936119933977']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
811 TAMPINES AVE 4,"['1.3465727572076', '103.937340303433']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
811 TAMPINES AVE 4,"['1.3465727572076', '103.937340303433']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
812 TAMPINES AVE 4,"['1.34695403231693', '103.937332877241']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
812 TAMPINES AVE 4,"['1.34695403231693', '103.937332877241']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
258 TAMPINES ST 21,"['1.35433851523618', '103.950029531311']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
258 TAMPINES ST 21,"['1.35433851523618', '103.950029531311']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
159 TAMPINES ST 12,"['1.35104130847402', '103.946051539375']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
159 TAMPINES ST 12,"['1.35104130847402', '103.946051539375']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
247 TAMPINES ST 21,"['1.35228092171658', '103.946911552645']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
247 TAMPINES ST 21,"['1.35228092171658', '103.946911552645']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
248 TAMPINES ST 21,"['1.35191019042837', '103.947108773379']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
248 TAMPINES ST 21,"['1.35191019042837', '103.947108773379']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
271 TAMPINES ST 21,"['1.34980832347153', '103.949577963482']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
217 TAMPINES ST 23,"['1.35416816346776', '103.951861755793']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
217 TAMPINES ST 23,"['1.35416816346776', '103.951861755793']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
839 TAMPINES ST 83,"['1.35120565159908', '103.934535695143']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
839 TAMPINES ST 83,"['1.35120565159908', '103.934535695143']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
832 TAMPINES ST 82,"['1.350101714776', '103.935397838075']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
832 TAMPINES ST 82,"['1.350101714776', '103.935397838075']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
219 TAMPINES ST 24,"['1.35479931011206', '103.952611408798']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
219 TAMPINES ST 24,"['1.35479931011206', '103.952611408798']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
237 TAMPINES ST 21,"['1.35549051078672', '103.947212194692']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
237 TAMPINES ST 21,"['1.35549051078672', '103.947212194692']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
928 TAMPINES ST 91,"['1.34597336332087', '103.940210611577']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
928 TAMPINES ST 91,"['1.34597336332087', '103.940210611577']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
277 TAMPINES ST 22,"['1.34727819641372', '103.951193517105']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
251 TAMPINES ST 21,"['1.35275541922653', '103.948119177521']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
251 TAMPINES ST 21,"['1.35275541922653', '103.948119177521']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
253 TAMPINES ST 21,"['1.353257096597', '103.948114824179']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
253 TAMPINES ST 21,"['1.353257096597', '103.948114824179']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
910 TAMPINES ST 91,"['1.34981662888398', '103.938742161124']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
910 TAMPINES ST 91,"['1.34981662888398', '103.938742161124']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
838 TAMPINES ST 82,"['1.35085325206011', '103.93537992169']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
838 TAMPINES ST 82,"['1.35085325206011', '103.93537992169']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
274 TAMPINES ST 22,"['1.34829994079049', '103.95005945995']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
287 TAMPINES ST 22,"['1.349174345716', '103.954250054814']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
287 TAMPINES ST 22,"['1.349174345716', '103.954250054814']","['SIMEI', 'TAMPINES EAST']",SIMEI,TAMPINES EAST,1.34319707851829,103.953377214378,1.35619148271544,103.9546344625
285 TAMPINES ST 22,"['1.35001074194263', '103.952816059954']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
285 TAMPINES ST 22,"['1.35001074194263', '103.952816059954']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
110 TAMPINES ST 11,"['1.34694662248116', '103.949306963291']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
111 TAMPINES ST 11,"['1.34691471378463', '103.947416464642']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
817 TAMPINES ST 81,"['1.34763966728319', '103.936697966178']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
817 TAMPINES ST 81,"['1.34763966728319', '103.936697966178']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
925 TAMPINES ST 91,"['1.34642313830126', '103.940969858247']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
925 TAMPINES ST 91,"['1.34642313830126', '103.940969858247']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
924 TAMPINES ST 91,"['1.34679100571296', '103.940776965834']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
924 TAMPINES ST 91,"['1.34679100571296', '103.940776965834']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
138 TAMPINES ST 11,"['1.3455045062724', '103.945588355383']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
138 TAMPINES ST 11,"['1.3455045062724', '103.945588355383']","['TAMPINES WEST', 'TAMPINES']",TAMPINES WEST,TAMPINES,1.34551530560119,103.938436971222,1.35330167637376,103.945144586749
202 TAMPINES ST 21,"['1.35290528862856', '103.952539174975']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
202 TAMPINES ST 21,"['1.35290528862856', '103.952539174975']","['TAMPINES EAST', 'TAMPINES']",TAMPINES EAST,TAMPINES,1.35619148271544,103.9546344625,1.35330167637376,103.945144586749
293 TAMPINES ST 22,"['1.35039108059223', '103.954901592901']","['SIMEI', 'TAMPINES']",SIMEI,TAMPINES,1.34319707851829,103.953377214378,1.35330167637376,103.945144586749
293 TAMPINES ST 22,"['1.35039108059223', '103.954901592901']","['TAMPINES EAST', 'SIMEI']",TAMPINES EAST,SIMEI,1.35619148271544,103.9546344625,1.34319707851829,103.953377214378
252 TAMPINES ST 21,"['1.35254702298525', '103.949064113036']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
252 TAMPINES ST 21,"['1.35254702298525', '103.949064113036']","['TAMPINES', 'TAMPINES EAST']",TAMPINES,TAMPINES EAST,1.35330167637376,103.945144586749,1.35619148271544,103.9546344625
157 TAMPINES ST 12,"['1.35107329077378', '103.945003856886']","['TAMPINES', 'SIMEI']",TAMPINES,SIMEI,1.35330167637376,103.945144586749,1.34319707851829,103.953377214378
157 TAMPINES ST 12,"['1.35107329077378', '103.945003856886']","['TAMPINES', 'TAMPINES WEST']",TAMPINES,TAMPINES WEST,1.35330167637376,103.945144586749,1.34551530560119,103.938436971222
