Unnamed: 0,index,address,lat_lon,walking_distance_10
765,765,112 ALJUNIED CRES,"['1.32041804730607', '103.885098713079']",6699
766,766,106 ALJUNIED CRES,"['1.31905494962151', '103.882900918125']",6346
767,767,99 ALJUNIED CRES,"['1.32138118291427', '103.884306283099']",6745
768,768,102 ALJUNIED CRES,"['1.3204390302197', '103.882420433245']",6446
769,769,58 DAKOTA CRES,"['1.30730729862781', '103.889390130934']",6732
770,770,128 GEYLANG EAST AVE 1,"['1.31830919498771', '103.887754005604']",6676
771,771,41 SIMS DR,"['1.31685532892182', '103.875551269808']",5430
772,772,98 ALJUNIED CRES,"['1.32086525583011', '103.885697365861']",6764
773,773,337 CLEMENTI AVE 2,"['1.31605567747075', '103.769112678697']",11270
774,774,85 CIRCUIT RD,"['1.32265241052434', '103.885755259463']",7066
775,775,87 CIRCUIT RD,"['1.32323310533889', '103.885604601672']",7097
776,776,45 SIMS DR,"['1.31733721505469', '103.878442674183']",5765
777,777,21 EUNOS CRES,"['1.32503135532498', '103.903282423724']",8957
778,778,20 EUNOS CRES,"['1.32465648439267', '103.903243112164']",8906
779,779,24 EUNOS CRES,"['1.32377995139071', '103.902330351336']",8736
780,780,108 ALJUNIED CRES,"['1.31917515239477', '103.885321594343']",6573
781,781,336 CLEMENTI AVE 2,"['1.31667943214563', '103.769231150532']",11398
782,782,415 C'WEALTH AVE WEST,"['1.31098804719696', '103.771585053355']",10570
783,783,704 WEST COAST RD,"['1.30634750622019', '103.760538027126']",12332
784,784,703 WEST COAST RD,"['1.30674896245195', '103.760633580535']",12309
785,785,702 WEST COAST RD,"['1.30726692567512', '103.761107748856']",12227
786,786,608 CLEMENTI WEST ST 1,"['1.30434110257324', '103.766529796163']",11662
787,787,607 CLEMENTI WEST ST 1,"['1.30423592481834', '103.76785339614']",11492
788,788,602 CLEMENTI WEST ST 1,"['1.305104400087', '103.766311863504']",11675
789,789,520 WEST COAST RD,"['1.30714774352277', '103.759628391282']",12491
790,790,515 WEST COAST RD,"['1.30838274486859', '103.759784091667']",12344
791,791,339 CLEMENTI AVE 5,"['1.31966316716168', '103.769139839665']",11372
792,792,431 CLEMENTI AVE 3,"['1.31377438724798', '103.762535189721']",11765
793,793,346 CLEMENTI AVE 5,"['1.31701655142406', '103.770055178868']",11127
794,794,303 CLEMENTI AVE 4,"['1.3213294766669', '103.764815932724']",12044
795,795,306 CLEMENTI AVE 4,"['1.32143826057396', '103.765901268051']",11922
796,796,711 CLEMENTI WEST ST 2,"['1.30484423498146', '103.76110706384']",12368
797,797,705 CLEMENTI WEST ST 2,"['1.30566420848829', '103.760650698612']",12354
798,798,713 CLEMENTI WEST ST 2,"['1.3041278418713', '103.762206285308']",12253
799,799,414 C'WEALTH AVE WEST,"['1.31158107279643', '103.771625045985']",10497
800,800,205 CLEMENTI AVE 6,"['1.3210599628039', '103.762434749863']",12244
801,801,371 CLEMENTI AVE 4,"['1.32057465713359', '103.768211873157']",11549
802,802,707 CLEMENTI WEST ST 2,"['1.30628748271347', '103.762394965532']",12072
803,803,729 CLEMENTI WEST ST 2,"['1.30492724290307', '103.763519401903']",12145
804,804,609 CLEMENTI WEST ST 1,"['1.30409242562108', '103.765522148085']",11791
805,805,301 CLEMENTI AVE 4,"['1.32217649495476', '103.764912144396']",12077
806,806,413 C'WEALTH AVE WEST,"['1.31134730442536', '103.771097378247']",10578
807,807,311 CLEMENTI AVE 4,"['1.31935456047475', '103.7651093416']",12030
808,808,411 C'WEALTH AVE WEST,"['1.31087920188873', '103.769572621889']",10789
809,809,412 C'WEALTH AVE WEST,"['1.31090863920106', '103.77066433167']",10662
810,810,113 CLEMENTI ST 13,"['1.32368401078529', '103.77013234931']",11390
811,811,610 CLEMENTI WEST ST 1,"['1.30454704525517', '103.768773617907']",11357
812,812,710 CLEMENTI WEST ST 2,"['1.30628911866015', '103.76151810816']",12208
813,813,706 CLEMENTI WEST ST 2,"['1.30676076028652', '103.762363136976']",12058
814,814,728 CLEMENTI WEST ST 2,"['1.30520206759029', '103.763833368922']",12119
815,815,731 CLEMENTI WEST ST 2,"['1.30440046544571', '103.762746222568']",12185
816,816,315 CLEMENTI AVE 4,"['1.31847036567508', '103.765419463873']",11841
817,817,12 PINE CL,"['1.30847854465222', '103.882287785645']",6182
818,818,22 HAIG RD,"['1.31379131490541', '103.89522868303']",7447
819,819,65 CIRCUIT RD,"['1.32740031002016', '103.887203611284']",7623
820,820,244 HOUGANG ST 22,"['1.35807253232842', '103.891946844004']",11432
821,821,327 HOUGANG AVE 5,"['1.36830683201861', '103.895987624672']",12333
822,822,308 HOUGANG AVE 5,"['1.36680910838232', '103.895756047165']",12229
823,823,318 HOUGANG AVE 5,"['1.36566360773212', '103.896194709398']",12270
824,824,319 HOUGANG AVE 5,"['1.36572843966135', '103.896620216828']",12264
825,825,110 HOUGANG AVE 1,"['1.35480542424831', '103.889614585265']",10952
826,826,109 HOUGANG AVE 1,"['1.35532858945575', '103.889376316331']",10990
827,827,114 HOUGANG AVE 1,"['1.35335659508707', '103.889053360173']",10796
828,828,113 HOUGANG AVE 1,"['1.35356905255693', '103.888705665044']",10765
829,829,125 HOUGANG AVE 1,"['1.35240984227777', '103.886491570367']",10430
830,830,124 HOUGANG AVE 1,"['1.35289261537459', '103.886655349716']",10515
831,831,115 HOUGANG AVE 1,"['1.35276525799641', '103.887876084862']",10600
832,832,24 HOUGANG AVE 3,"['1.36551226123746', '103.892085472745']",11938
833,833,21 HOUGANG AVE 3,"['1.36424598368903', '103.89147765714']",11533
834,834,20 HOUGANG AVE 3,"['1.36383191186374', '103.890737667635']",11484
835,835,17 HOUGANG AVE 3,"['1.36343443196468', '103.890977580317']",11519
836,836,252 HOUGANG AVE 3,"['1.36016521545473', '103.892711655243']",11404
837,837,248 HOUGANG AVE 3,"['1.35937034964577', '103.892587549209']",11458
838,838,251 HOUGANG AVE 3,"['1.35995683095297', '103.89162926387']",11273
839,839,209 BT BATOK ST 21,"['1.34548843030138', '103.748737963222']",15808
840,840,320 HOUGANG AVE 5,"['1.36626989576509', '103.898029449551']",12549
841,841,310 HOUGANG AVE 5,"['1.36632810370351', '103.896213964527']",12239
842,842,352 HOUGANG AVE 7,"['1.37210569373169', '103.899099276298']",12797
843,843,341 HOUGANG AVE 7,"['1.37044549024151', '103.898588733978']",12796
844,844,154 HOUGANG ST 11,"['1.35221025687017', '103.88016536128']",9740
845,845,309 HOUGANG AVE 5,"['1.36620554681345', '103.895152424666']",12105
846,846,303 HOUGANG AVE 5,"['1.36797082875069', '103.894712852589']",12086
847,847,137 LOR AH SOO,"['1.34905321621757', '103.88664017294']",10146
848,848,142 LOR AH SOO,"['1.35302664004115', '103.882887594334']",10156
849,849,239 HOUGANG ST 22,"['1.35597309080357', '103.890478116124']",11053
850,850,304 HOUGANG AVE 5,"['1.36778671687043', '103.895530258805']",12174
851,851,15 HOUGANG AVE 3,"['1.3626577042511', '103.891921506467']",11606
852,852,410 HOUGANG AVE 10,"['1.37388589154893', '103.894681773728']",12753
853,853,1 HOUGANG AVE 3,"['1.36413097349222', '103.89300132385']",11798
854,854,44 CIRCUIT RD,"['1.32665458025622', '103.886118963317']",7481
855,855,39 CIRCUIT RD,"['1.32742994958168', '103.885681564016']",7447
856,856,49 CIRCUIT RD,"['1.32513240286821', '103.885610754075']",7302
857,857,48 CIRCUIT RD,"['1.32541032458901', '103.88565098487']",7340
858,858,47 CIRCUIT RD,"['1.32577527145564', '103.885703636114']",7371
859,859,46 CIRCUIT RD,"['1.32615469503568', '103.886047023988']",7456
860,860,58 CIRCUIT RD,"['1.32501466214245', '103.886455988464']",7359
861,861,57 CIRCUIT RD,"['1.32472311721669', '103.886685702383']",7368
862,862,67 CIRCUIT RD,"['1.32584857614009', '103.887926514332']",7598
863,863,61 CIRCUIT RD,"['1.32573742833728', '103.887054329523']",7500
864,864,93 JLN DUA,"['1.30868190843585', '103.887123739313']",6531
865,865,21 BALAM RD,"['1.33119721401346', '103.886976681713']",7971
866,866,23 BALAM RD,"['1.33097096666446', '103.886540431592']",7942
867,867,34 CIRCUIT RD,"['1.32904361761824', '103.887438053241']",7805
868,868,305 CLEMENTI AVE 4,"['1.32206108860648', '103.76601401343']",11939
869,869,36 CIRCUIT RD,"['1.32902607919001', '103.88693079734']",7712
870,870,2 HOUGANG AVE 3,"['1.36313720753256', '103.893184540903']",11703
871,871,13 EUNOS CRES,"['1.32268661939564', '103.903500926144']",8718
872,872,62 DAKOTA CRES,"['1.3076509314131', '103.889069356653']",6739
873,873,411 EUNOS RD 5,"['1.31859419589813', '103.899680218483']",7915
874,874,417 EUNOS RD 5,"['1.31807285075693', '103.897087501294']",7599
875,875,60 DAKOTA CRES,"['1.30728534060674', '103.888505580319']",6668
876,876,38 CIRCUIT RD,"['1.3279573571198', '103.886080437213']",7555
877,877,123 GEYLANG EAST CTRL,"['1.31817735130958', '103.885425829984']",6460
878,878,6 HAIG RD,"['1.31317618810987', '103.897214949603']",7671
879,879,35 CIRCUIT RD,"['1.32915899694507', '103.886010316123']",7632
880,880,9 EUNOS CRES,"['1.32179869884385', '103.902774741744']",8568
881,881,127 GEYLANG EAST AVE 1,"['1.31772915006821', '103.887759947867']",6635
882,882,23 HAIG RD,"['1.31354196455528', '103.895481765493']",7469
883,883,307 CLEMENTI AVE 4,"['1.321415896635', '103.76710548935']",11773
884,884,309 CLEMENTI AVE 4,"['1.32091981411778', '103.766377598785']",11866
885,885,13 TELOK BLANGAH CRES,"['1.2781594645971', '103.820475315204']",4668
886,886,16 TELOK BLANGAH CRES,"['1.27805365232333', '103.821504615515']",4499
887,887,18 TELOK BLANGAH CRES,"['1.27790984713898', '103.822535843622']",4353
888,888,8 TELOK BLANGAH CRES,"['1.27779539068994', '103.819341303524']",4799
889,889,12 TELOK BLANGAH CRES,"['1.27718546024846', '103.819516181006']",4823
890,890,105 HENDERSON CRES,"['1.29021420176947', '103.822356844711']",3907
891,891,5 TELOK BLANGAH CRES,"['1.27872402905423', '103.819220384802']",4853
892,892,119 BT MERAH VIEW,"['1.28339028967939', '103.821125791397']",4308
893,893,130 BT MERAH VIEW,"['1.28458712798457', '103.824360319186']",3893
894,894,128 BT MERAH VIEW,"['1.28264675199072', '103.823327111496']",4121
895,895,78 INDUS RD,"['1.29130442807028', '103.827447793798']",3292
896,896,77 INDUS RD,"['1.29113483646901', '103.826764453591']",3383
897,897,96 HENDERSON RD,"['1.28754332229134', '103.821335072268']",4268
898,898,133 JLN BT MERAH,"['1.27955093259631', '103.82740093837']",3446
899,899,2 JLN BT MERAH,"['1.2866292132996', '103.80686187976']",6016
900,900,1 JLN BT MERAH,"['1.28645354030174', '103.808242400418']",5864
901,901,108 JLN BT MERAH,"['1.27922008833835', '103.825441382185']",3736
902,902,28 HOY FATT RD,"['1.28675654367639', '103.810121713045']",5589
903,903,28 JLN BT MERAH,"['1.28640350234512', '103.809741989834']",5677
904,904,146 JLN BT MERAH,"['1.27784876576774', '103.830811459909']",3018
905,905,132 JLN BT MERAH,"['1.27873808127932', '103.828304288385']",3345
906,906,3 EVERTON PK,"['1.27721730057752', '103.838703998309']",2030
907,907,141 JLN BT MERAH,"['1.27714559744846', '103.828738908605']",3342
908,908,75 TELOK BLANGAH DR,"['1.27489670852233', '103.808695347879']",6115
909,909,55 TELOK BLANGAH DR,"['1.27396036035569', '103.812149525435']",5601
910,910,60 TELOK BLANGAH HTS,"['1.27607895768865', '103.812157206469']",5532
911,911,63 TELOK BLANGAH HTS,"['1.27483128753685', '103.810941368851']",5787
912,912,62 TELOK BLANGAH HTS,"['1.2752454314411', '103.811106662751']",5838
913,913,106 BT PURMEI RD,"['1.2729893703256', '103.825626826099']",3915
914,914,102 BT PURMEI RD,"['1.27190842334423', '103.826671653892']",3785
915,915,7 EVERTON PK,"['1.27692435153003', '103.838679504443']",2104
916,916,42 TELOK BLANGAH RISE,"['1.2709187086214', '103.822685388438']",4390
917,917,221 BT BATOK EAST AVE 3,"['1.34747562371947', '103.753690953671']",15376
918,918,223 BT BATOK EAST AVE 3,"['1.34801554533173', '103.753397257075']",15418
919,919,103 BT BATOK CTRL,"['1.34822368204242', '103.748034526478']",16113
920,920,111 BT BATOK WEST AVE 6,"['1.34840644346954', '103.745994934101']",16348
921,921,117 BT BATOK WEST AVE 6,"['1.34996555858187', '103.74714214948']",16263
922,922,115 BT BATOK WEST AVE 6,"['1.34918319745272', '103.746566795213']",16275
923,923,216 BT BATOK ST 21,"['1.3471050066434', '103.753638622774']",15372
924,924,307 BT BATOK ST 31,"['1.35817033436975', '103.748118653062']",16754
925,925,123 BT BATOK CTRL,"['1.35141970002657', '103.747499423763']",16253
926,926,225 BT BATOK CTRL,"['1.34849607451431', '103.752607744553']",15487
927,927,184 BT BATOK WEST AVE 8,"['1.34623774673934', '103.743824246873']",16517
928,928,135 BT BATOK WEST AVE 6,"['1.35125231918218', '103.744795017835']",16516
929,929,18 TAMAN HO SWEE,"['1.28809868332674', '103.831032031024']",3033
930,930,214 BT BATOK ST 21,"['1.34729998285678', '103.75289444646']",15467
931,931,121 BT BATOK CTRL,"['1.35162557081969', '103.748011382648']",16139
932,932,110 DEPOT RD,"['1.28138753916039', '103.809362548941']",5828
933,933,46 TELOK BLANGAH DR,"['1.27169061066277', '103.809852257535']",5977
934,934,44 TELOK BLANGAH DR,"['1.27140883340015', '103.810887524155']",5818
935,935,7 TELOK BLANGAH CRES,"['1.27836137310785', '103.819384010497']",4806
936,936,120 BT BATOK CTRL,"['1.3510594273469', '103.747712277505']",16189
937,937,141 BT BATOK ST 11,"['1.35044171803071', '103.743212010475']",16742
938,938,140 BT BATOK ST 11,"['1.35076586646897', '103.74385553747']",16647
939,939,142 BT BATOK ST 11,"['1.35000417984867', '103.742860806106']",16777
940,940,30 JLN KLINIK,"['1.28766976882827', '103.828202949008']",3434
941,941,40 BEO CRES,"['1.28905634657056', '103.827502108439']",3493
942,942,28 JLN KLINIK,"['1.28789877031281', '103.828203629292']",3358
943,943,13 TECK WHYE LANE,"['1.37894634652916', '103.755847939018']",17870
944,944,26 TECK WHYE LANE,"['1.37762112372223', '103.755740001262']",17766
945,945,16 TECK WHYE LANE,"['1.37837787722959', '103.754764782165']",18491
946,946,10 TECK WHYE AVE,"['1.38047054647235', '103.755211077169']",18060
947,947,4 TECK WHYE AVE,"['1.38193929484651', '103.752806721707']",18221
948,948,1 TECK WHYE AVE,"['1.38253882861956', '103.751710905678']",18411
949,949,642 ROWELL RD,"['1.30778051437061', '103.856495249944']",3355
950,950,633 VEERASAMY RD,"['1.30570669566476', '103.854943243934']",3228
951,951,632 VEERASAMY RD,"['1.30606601392047', '103.854501603493']",3165
952,952,639 ROWELL RD,"['1.30775082189872', '103.855203622089']",3393
953,953,335B SMITH ST,"['1.28236449613222', '103.843448181669']",1299
954,954,662 BUFFALO RD,"['1.3061709751728', '103.850106451656']",3299
955,955,663 BUFFALO RD,"['1.30568031708633', '103.850857724971']",3145
956,956,232 BAIN ST,"['1.29685311080014', '103.853347534791']",1882
957,957,10 SELEGIE RD,"['1.30370879401395', '103.850537238747']",2903
958,958,9 SELEGIE RD,"['1.30346096156272', '103.850709313633']",2899
959,959,440 CLEMENTI AVE 3,"['1.31623186133299', '103.763939019821']",11601
960,960,509 WEST COAST DR,"['1.31115776641946', '103.761017540932']",12280
961,961,363 CLEMENTI AVE 2,"['1.31282068300245', '103.768916982632']",10864
962,962,365 CLEMENTI AVE 2,"['1.3122997890586', '103.769943830728']",10700
963,963,320 CLEMENTI AVE 4,"['1.316901343761', '103.765310715228']",11608
964,964,310 CLEMENTI AVE 4,"['1.32027016006349', '103.765944899873']",11942
965,965,26 JLN KLINIK,"['1.2881713453856', '103.828454024092']",3311
966,966,508 WEST COAST DR,"['1.31165973523805', '103.761761494233']",12277
967,967,506 WEST COAST DR,"['1.31251696940456', '103.760867377122']",12098
968,968,433 CLEMENTI AVE 3,"['1.31401622928073', '103.761827370554']",11857
969,969,435 CLEMENTI AVE 3,"['1.31456210565181', '103.76253024021']",11858
970,970,354 CLEMENTI AVE 2,"['1.31351386405455', '103.770861088889']",10703
971,971,640 ROWELL RD,"['1.30743547948389', '103.854713903431']",3358
972,972,312 CLEMENTI AVE 4,"['1.31906441748857', '103.763959814303']",12253
973,973,326 CLEMENTI AVE 5,"['1.31441982602285', '103.766613472958']",11347
974,974,329 CLEMENTI AVE 2,"['1.31306718149221', '103.767339299757']",11245
975,975,334 CLEMENTI AVE 2,"['1.31518502692041', '103.768432708555']",11153
976,976,427 CLEMENTI AVE 3,"['1.31196690928044', '103.7641271807']",11497
977,977,34 UPP CROSS ST,"['1.2862352148315', '103.842303340846']",1376
978,978,271 QUEEN ST,"['1.30093267323152', '103.853991004773']",2443
979,979,69 TELOK BLANGAH HTS,"['1.27558342805007', '103.810314018607']",5933
980,980,54 TELOK BLANGAH DR,"['1.27359718662062', '103.811942133272']",5610
981,981,57 TELOK BLANGAH HTS,"['1.27463331496043', '103.812586604999']",5537
982,982,113 BT PURMEI RD,"['1.27477013494182', '103.826932277494']",3646
983,983,114 BT PURMEI RD,"['1.27507181850164', '103.825887190072']",3768
984,984,110 BT PURMEI RD,"['1.27380415706758', '103.827057699596']",3655
985,985,104 BT PURMEI RD,"['1.27239853587858', '103.825625504182']",3993
986,986,120 BT MERAH VIEW,"['1.28277443239482', '103.822612454246']",4161
987,987,51 TELOK BLANGAH DR,"['1.27351337938811', '103.810145340012']",5862
988,988,129 KIM TIAN RD,"['1.2811530312289', '103.828856188305']",3565
989,989,47 MOH GUAN TER,"['1.28420581657007', '103.831063385283']",3018
990,990,41 KIM CHENG ST,"['1.2846906958963', '103.831590918207']",2970
991,991,6 JLN BT HO SWEE,"['1.28763869859867', '103.831443269057']",3075
992,992,36 BEO CRES,"['1.28835977080873', '103.827056911096']",3568
993,993,22 HAVELOCK RD,"['1.28874603704088', '103.828824191655']",3125
994,994,664 BUFFALO RD,"['1.30613246548155', '103.851112543389']",3213
995,995,37 JLN RUMAH TINGGI,"['1.28922928913172', '103.809193412567']",5597
996,996,34 TELOK BLANGAH WAY,"['1.27351780057463', '103.822480988448']",4278
997,997,101 HENDERSON CRES,"['1.29071799751539', '103.821625207737']",3913
998,998,109 JLN BT MERAH,"['1.27942671435022', '103.826086916123']",3621
999,999,140 JLN BT MERAH,"['1.27815614255865', '103.829524327849']",3176
1000,1000,103 HENDERSON CRES,"['1.28974209684545', '103.821375681569']",4121
1001,1001,8 JLN KUKOH,"['1.2873776268224', '103.839407060595']",1775
1002,1002,6 FARRER RD,"['1.31731971195622', '103.808057179008']",8088
1003,1003,4 QUEEN'S RD,"['1.31883225284458', '103.808061967625']",8107
1004,1004,8 EMPRESS RD,"['1.31641190098174', '103.805373811937']",7840
1005,1005,538 UPP CROSS ST,"['1.28521219232764', '103.845766165764']",961
1006,1006,72 TELOK BLANGAH HTS,"['1.27611797685125', '103.809589962738']",5966
1007,1007,4 EVERTON PK,"['1.27688307363768', '103.840085627903']",1953
1008,1008,264 WATERLOO ST,"['1.29900941828595', '103.852284903161']",2247
1009,1009,66 TELOK BLANGAH DR,"['1.27413297268021', '103.809632649822']",5907
1010,1010,7 KIM TIAN PL,"['1.28348511207749', '103.827043785507']",3648
1011,1011,115 BT PURMEI RD,"['1.27535201369639', '103.826950180582']",3628
1012,1012,8 SELEGIE RD,"['1.30320667141798', '103.850493368737']",2878
1013,1013,48 TELOK BLANGAH DR,"['1.27234669758392', '103.810554542558']",5857
1014,1014,73 TELOK BLANGAH HTS,"['1.27573843980494', '103.80918938464']",6041
1015,1015,35 JLN BAHAGIA,"['1.3267405056425', '103.857576254516']",6121
1016,1016,41 CAMBRIDGE RD,"['1.31543762081432', '103.849817677057']",4611
1017,1017,22 BOON KENG RD,"['1.31817642675037', '103.861403795159']",4803
1018,1018,49 WHAMPOA STH,"['1.32448737406528', '103.866368168069']",5650
1019,1019,105 TOWNER RD,"['1.3208130428228', '103.861346713506']",5118
1020,1020,43 BENDEMEER RD,"['1.32112499272338', '103.865833285976']",5226
1021,1021,22 ST. GEORGE'S RD,"['1.32520475650307', '103.862445341683']",5728
1022,1022,101 AH HOOD RD,"['1.32739678972464', '103.84448102202']",6213
1023,1023,54 KENT RD,"['1.2802866173086', '103.790784721811']",8665
1024,1024,21 ST. GEORGE'S RD,"['1.32478615314534', '103.862194367527']",5703
1025,1025,103 TOWNER RD,"['1.32064381512285', '103.861634081148']",5076
1026,1026,48 DORSET RD,"['1.31424121019586', '103.850622812848']",4398
1027,1027,65 MARINE DR,"['1.30340547617434', '103.909734447292']",9512
1028,1028,105 JLN RAJAH,"['1.32826551427967', '103.854154506034']",6205
1029,1029,10 GLOUCESTER RD,"['1.31388788181031', '103.852226892124']",4302
1030,1030,486 JURONG WEST AVE 1,"['1.34872558119207', '103.726332616154']",17938
1031,1031,419 JURONG WEST ST 42,"['1.3509338709282', '103.727172730504']",17941
1032,1032,420 JURONG WEST ST 42,"['1.35057175087713', '103.72717276553']",17902
1033,1033,426 JURONG WEST AVE 1,"['1.35159139427911', '103.72464010393']",18309
1034,1034,199 BOON LAY DR,"['1.3437063240188', '103.714484938377']",18825
1035,1035,405 JURONG WEST ST 42,"['1.35422127854017', '103.721439265395']",18812
1036,1036,470 JURONG WEST ST 41,"['1.34812456721799', '103.721159144251']",18179
1037,1037,8 JLN BATU,"['1.30263933968389', '103.883179671688']",6422
1038,1038,64 KALLANG BAHRU,"['1.32036884714802', '103.868340795574']",5320
1039,1039,31 HOLLAND CL,"['1.30697526832762', '103.797080329252']",7765
1040,1040,153 MEI LING ST,"['1.29381445284903', '103.803137926845']",6218
1041,1041,157 MEI LING ST,"['1.29311193242125', '103.803730242156']",6116
1042,1042,167 STIRLING RD,"['1.29003092983174', '103.80260432134']",6459
1043,1043,32 HOLLAND CL,"['1.30618489254906', '103.796881195019']",7795
1044,1044,41 HOLLAND DR,"['1.30762004852147', '103.793463531218']",7909
1045,1045,90 C'WEALTH DR,"['1.30542325975214', '103.799674631374']",7469
1046,1046,108 C'WEALTH CRES,"['1.30754731967127', '103.799088583204']",7780
1047,1047,20 DOVER CRES,"['1.30672257350963', '103.783524083089']",9048
1048,1048,57 MARINE TER,"['1.30624749596698', '103.915275474904']",10082
1049,1049,8 MARINE TER,"['1.30436465592228', '103.916108628733']",10274
1050,1050,45 MARINE CRES,"['1.30455023575131', '103.912455527874']",9842
1051,1051,60 MARINE DR,"['1.30338982213302', '103.908553539684']",9335
1052,1052,63 MARINE DR,"['1.3023807015581', '103.909238899358']",9484
1053,1053,18 MARINE TER,"['1.30320858339073', '103.914300755467']",10125
1054,1054,44 MARINE CRES,"['1.30473348573354', '103.913087962182']",9927
1055,1055,2 MARINE TER,"['1.3044676150311', '103.918174087572']",10477
1056,1056,84 C'WEALTH CL,"['1.30363604634114', '103.799461668023']",7337
1057,1057,81 C'WEALTH CL,"['1.303787443937', '103.800385265974']",7172
1058,1058,1 DOVER RD,"['1.3025299473495', '103.783271662459']",9371
1059,1059,430 JURONG WEST AVE 1,"['1.3519543113972', '103.725622636589']",18248
1060,1060,225A JURONG EAST ST 21,"['1.34208650043068', '103.736825653173']",16305
1061,1061,317 JURONG EAST ST 31,"['1.3466798351223', '103.731141908994']",17166
1062,1062,248 JURONG EAST ST 24,"['1.34227314416197', '103.740101369089']",16109
1063,1063,207 JURONG EAST ST 21,"['1.33789037717129', '103.742428065764']",15373
1064,1064,31 TEBAN GDNS RD,"['1.32030814426975', '103.738967733755']",15454
1065,1065,212 JURONG EAST ST 21,"['1.33909401436064', '103.740391980229']",15782
1066,1066,312 JURONG EAST ST 32,"['1.34691464537256', '103.732174273854']",17178
1067,1067,413 PANDAN GDNS,"['1.31951010175214', '103.747947223669']",14541
1068,1068,46 TEBAN GDNS RD,"['1.32003028137399', '103.74047874277']",15285
1069,1069,113 TAO CHING RD,"['1.33318449829266', '103.724354324887']",18090
1070,1070,103 HOUGANG AVE 1,"['1.35528223434405', '103.89036014824']",11038
1071,1071,139 LOR AH SOO,"['1.3522311107755', '103.884240123623']",10244
1072,1072,145 LOR AH SOO,"['1.3514922855912', '103.88323988763']",10059
1073,1073,357 HOUGANG AVE 7,"['1.37285850893985', '103.899648655594']",12886
1074,1074,410 PANDAN GDNS,"['1.31900921124333', '103.747433142313']",14565
1075,1075,318 JURONG EAST ST 31,"['1.34750822865247', '103.730560691538']",17265
1076,1076,229 JURONG EAST ST 21,"['1.34183055675235', '103.738020275061']",16183
1077,1077,115 JURONG EAST ST 13,"['1.33979148822906', '103.735502765561']",16105
1078,1078,304 JURONG EAST ST 32,"['1.3451446878869', '103.734750459542']",16797
1079,1079,241 JURONG EAST ST 24,"['1.3414812934447', '103.742973359591']",15892
1080,1080,475 JURONG WEST ST 41,"['1.34809804107273', '103.725087226378']",17948
1081,1081,474 JURONG WEST ST 41,"['1.34809707501986', '103.724184231142']",18104
1082,1082,528 JURONG WEST ST 52,"['1.34832160433383', '103.716955768923']",18691
1083,1083,480 JURONG WEST ST 41,"['1.34684766009461', '103.724041804477']",18099
1084,1084,514 JURONG WEST ST 52,"['1.34674845635984', '103.720153220929']",18152
1085,1085,437 JURONG WEST AVE 1,"['1.35157134078567', '103.723964571541']",18331
1086,1086,451 JURONG WEST ST 42,"['1.35187874821928', '103.718501587999']",18687
1087,1087,449 JURONG WEST ST 42,"['1.35234799631864', '103.718438388228']",18780
1088,1088,403 JURONG WEST ST 42,"['1.35383921849512', '103.721479697852']",18776
1089,1089,462 JURONG WEST ST 41,"['1.35065966569769', '103.722348235699']",18337
1090,1090,425 JURONG WEST AVE 1,"['1.35085080574192', '103.724437331849']",18203
1091,1091,207 BOON LAY PL,"['1.34658610279641', '103.71356835409']",19018
1092,1092,137 POTONG PASIR AVE 3,"['1.33385759374197', '103.865845367722']",7065
1093,1093,105 POTONG PASIR AVE 1,"['1.3344146057866', '103.86869426623']",7000
1094,1094,108 POTONG PASIR AVE 1,"['1.33472004322162', '103.867928446438']",7033
1095,1095,115 POTONG PASIR AVE 1,"['1.33726999806036', '103.862806558366']",7585
1096,1096,116 POTONG PASIR AVE 1,"['1.33682600128685', '103.862613324599']",7581
1097,1097,66 LOR 4 TOA PAYOH,"['1.3350133256365', '103.851778402294']",7317
1098,1098,222 LOR 8 TOA PAYOH,"['1.34177310664554', '103.856039796964']",8239
1099,1099,219 LOR 8 TOA PAYOH,"['1.3427643319014', '103.855872559307']",8344
1100,1100,175 LOR 2 TOA PAYOH,"['1.33339638797854', '103.847053798767']",7156
1101,1101,114 POTONG PASIR AVE 1,"['1.33677492855247', '103.863306370924']",7489
1102,1102,11 JOO SENG RD,"['1.33500895047711', '103.880706259667']",7837
1103,1103,10 JOO SENG RD,"['1.33461833377097', '103.88016502252']",7758
1104,1104,195 KIM KEAT AVE,"['1.33008102222991', '103.858354604112']",6831
1105,1105,117 LOR 1 TOA PAYOH,"['1.34002063627855', '103.845413792089']",8069
1106,1106,96 LOR 3 TOA PAYOH,"['1.33862406463359', '103.848379785457']",7975
1107,1107,38 LOR 5 TOA PAYOH,"['1.335341002234', '103.854859409729']",7233
1108,1108,125 LOR 1 TOA PAYOH,"['1.33833133395207', '103.845737117132']",7811
1109,1109,8 LOR 7 TOA PAYOH,"['1.3378805011388', '103.856612802183']",7591
1110,1110,157 LOR 1 TOA PAYOH,"['1.3322421486487', '103.845643059432']",7041
1111,1111,85C LOR 4 TOA PAYOH,"['1.33628570919032', '103.8474794394']",7575
1112,1112,174 LOR 1 TOA PAYOH,"['1.3306720968474', '103.84191793174']",6934
1113,1113,223 LOR 8 TOA PAYOH,"['1.34126479712806', '103.855552754659']",8145
1114,1114,230 LOR 8 TOA PAYOH,"['1.33825592680641', '103.859303071005']",7706
